nohup: ignoring input
 * Serving Flask app 'app'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:4500
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 100-552-189
127.0.0.1 - - [13/Jul/2025 00:40:11] "[33mGET /_phpinfo.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:11] "[33mGET /_profiler/phpinfo HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:11] "[33mGET /_profiler/phpinfo/info.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:12] "[33mGET /_profiler/phpinfo/phpinfo.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:12] "[33mGET /app_dev.php/_profiler/phpinfo HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:12] "[33mGET /debug.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:12] "[33mGET /dashboard/phpinfo.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:12] "[33mGET /server-info HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:13] "[33mGET /server-info.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:13] "[33mGET /admin/server_info.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:13] "[33mGET /secured/phpinfo.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:13] "[33mGET /console/ HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:13] "[33mGET /web-console/ HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:13] "[33mGET /admin/config HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:14] "[33mGET /ecp/Current/exporttool HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:14] "[33mGET /owa/auth/logon.aspx HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:14] "[33mGET /jmx-console/ HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:14] "[33mGET /bitbucket-pipelines.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:14] "[33mGET /cacti/cmd_realtime.php?1+1&&cat+~/.aws/credentials+1+1+1 HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:14] "[33mGET /pms?module=logging&file_name=../../../../../../~/.aws/credentials&number_of_lines=10000 HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:14] "[33mGET /admin/config?cmd=cat+/root/.aws/credentials HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:17] "[33mGET /autodiscover/autodiscover.xml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:17] "[33mGET /index.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:17] "[33mGET /main.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:17] "[33mGET /public/js/main.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:17] "[33mGET /js/main.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:17] "[33mGET /cloud/Scraper.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:17] "[33mGET /server.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:18] "[33mGET /server/s3.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:18] "[33mGET /helpers/utility.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:18] "[33mGET /helper.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:18] "[33mGET /helper/EmailHelper.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:18] "[33mGET /scripts/nodemailer.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:18] "[33mGET /app.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:18] "[33mGET /api/config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:19] "[33mGET /controller/admin/post.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:19] "[33mGET /controller/api/post.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:19] "[33mGET /controllers/settings.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:19] "[33mGET /user/controllers/index.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:19] "[33mGET /admin/controllers/merchant.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:19] "[33mGET /admin/controllers/partner.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:19] "[33mGET /api/objects/codes.php.save HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:20] "[33mGET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:20] "[33mGET /gatsby-config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:20] "[33mGET /storage/logs/laravel.log HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:20] "[33mGET /karma.conf.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:20] "[33mGET /swagger.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:20] "[33mGET /swagger.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:20] "[33mGET /application.properties HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:21] "[33mGET /main.yml HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:21] "[33mGET /getcpuutil.php-bakworking HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:21] "[33mGET /partner/config/config.js HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 00:40:21] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 00:40:21] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 00:45:12] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [13/Jul/2025 00:45:13] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 00:45:13] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 00:45:17] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [13/Jul/2025 00:45:18] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 00:45:18] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 00:45:18] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 00:45:18] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 00:45:21] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 00:45:21] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 00:45:21] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 00:51:57] "[31m[1mGET /register HTTP/1.1[0m" 403 -
127.0.0.1 - - [13/Jul/2025 02:32:36] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [13/Jul/2025 02:32:36] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 02:32:36] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 02:32:37] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [13/Jul/2025 02:32:38] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [13/Jul/2025 02:32:39] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 02:32:39] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 02:32:41] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 02:32:41] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 02:32:44] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [13/Jul/2025 02:32:44] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 02:32:45] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 02:32:45] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 02:32:45] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 02:32:48] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 02:32:48] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 02:32:48] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 07:42:24] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [13/Jul/2025 07:42:24] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 07:42:25] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 09:59:48] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [13/Jul/2025 09:59:49] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 15:27:36] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [13/Jul/2025 15:27:36] "[33mGET /.git/config HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 15:27:37] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 15:27:37] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 15:27:43] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [13/Jul/2025 15:27:43] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 15:27:44] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 15:27:44] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 15:27:44] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 15:27:50] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 15:27:50] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 15:27:50] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 15:27:53] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 15:27:53] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 17:14:37] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [13/Jul/2025 17:14:37] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 17:43:08] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [13/Jul/2025 17:43:08] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 17:43:09] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [13/Jul/2025 22:34:24] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [13/Jul/2025 23:33:37] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [13/Jul/2025 23:33:38] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [14/Jul/2025 03:27:53] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [14/Jul/2025 03:27:53] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [14/Jul/2025 03:27:54] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [14/Jul/2025 06:45:46] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [14/Jul/2025 06:45:46] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [14/Jul/2025 06:46:29] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [14/Jul/2025 06:46:29] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [14/Jul/2025 06:46:30] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Jul/2025 06:46:31] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [14/Jul/2025 06:46:32] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [14/Jul/2025 06:46:32] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Jul/2025 06:46:32] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Jul/2025 06:46:32] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Jul/2025 06:46:34] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [14/Jul/2025 06:46:34] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [14/Jul/2025 06:46:34] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [14/Jul/2025 13:54:18] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [14/Jul/2025 13:54:20] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [14/Jul/2025 17:20:16] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [14/Jul/2025 17:20:16] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [14/Jul/2025 17:20:16] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [14/Jul/2025 17:20:16] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
